Nama Sales,Code Cust,Cust Name,Target,Order,%Order,Sales,%Sales,Gap Order,Gap Sales
AMIRULLA,610QX,BENGKEL BM VARIASI LASUSUA," 6,667,763 ",, -   ,, -   ," 6,667,763 "," 6,667,763 "
AMIRULLA,610M3,TOKO BUANA MOTOR," 306,717,108 ",, -   ,, -   ," 306,717,108 "," 306,717,108 "
AMIRULLA,610M2,TOKO ANEKA MOTOR," 40,006,579 ",, -   ,, -   ," 40,006,579 "," 40,006,579 "
AMIRULLA,610LT,TOKO Aisyah Motor," 6,667,763 ",, -   ,, -   ," 6,667,763 "," 6,667,763 "
AMIRULLA,610L7,TK.PINANG JAYA," 13,335,526 ",, -   ,, -   ," 13,335,526 "," 13,335,526 "
NIKO ARRUAN,610MW,TOKO MENARA TANGGETADA," 20,003,290 ",, -   ,, -   ," 20,003,290 "," 20,003,290 "
NIKO ARRUAN,610NF,TOKO SELAMAT MOTOR," 73,345,395 ",, -   ,, -   ," 73,345,395 "," 73,345,395 "
NIKO ARRUAN,610B1,TOKO INTAN MOTOR," 100,016,448 ",, -   ,, -   ," 100,016,448 "," 100,016,448 "
NIKO ARRUAN,610NB,TOKO SALSABILAH MOTOR," 66,677,632 ",, -   ,, -   ," 66,677,632 "," 66,677,632 "
NIKO ARRUAN,610QV,88 MOTOR," 26,671,053 ",, -   ,, -   ," 26,671,053 "," 26,671,053 "
NIKO ARRUAN,610QW,TOKO SYIFA MOTOR," 6,667,763 ",, -   ,, -   ," 6,667,763 "," 6,667,763 "
